,PFT1_GON_run1,PFT10_GON_run1,PFT11_GON_run1,PFT12_GON_run1,PFT2_GON_run1,PFT3_GON_run1,PFT4_GON_run1,PFT5_GON_run1,PFT6_GON_run1,PFT7_GON_run1,PFT8_GON_run1,PFT9_GON_run1
CEP68,2264.7506954168,2345.62207357464,2734.70429430656,2254.08823770135,2541.09384104104,2380.68410305183,2779.80511779451,2305.27108525481,2742.46339620322,2577.70142698084,2521.46751563173,2877.90884647371
SLC1A4,32.3237898517131,39.5095916648211,30.7750405111086,45.5489333007009,24.1106836832088,32.2516919486523,33.2971211931829,29.200626550643,20.6028134940141,38.6655214047126,42.9282103915796,27.1958986504434
SERTAD2,58.391362312772,111.250692319365,100.873743897523,92.2657879680865,54.2490382872198,91.6627034330117,82.738301146697,73.3961694381026,90.4234592237288,76.1593603426158,66.6516950816631,67.0184645314499
AFTPH,1056.25803612211,1422.34529993356,1161.75777929435,2050.86991989823,992.843510240705,1604.9460388132,1087.70595897731,1250.10249881671,1022.12846945304,1423.59419717351,1139.85695487115,1278.20723657084
LGALSL,771.600144847345,956.548008727247,825.796920381413,754.477202878277,733.653660646211,845.333820548885,842.51806655478,675.56044127974,525.371744097361,1190.42938627843,946.680008109046,482.727201045371
LOC114003758,19.8113550704048,12.4767131573119,31.6299027475283,12.847135033531,7.74986261245997,50.0749953939601,26.2340954855381,10.2596795988746,5.72300374833726,24.6053318029989,39.5391411501391,26.2246165557847
PELI1,310.725463735823,296.321937486158,299.201782746889,337.529274971861,288.467108352677,414.179622919534,293.620068703522,329.888159409966,366.272239893585,400.71540364884,312.924059959673,656.586695989277
LOC113983437,346.177362282863,276.567141653747,448.802674120333,324.68213993833,406.437239231234,380.2304734999,306.737116446291,353.564343099677,454.406497617979,392.513626381174,386.353893524217,426.392839555167
VPS54,376.415746337691,318.156185511454,325.702512075899,324.68213993833,363.38244693979,358.163526377138,329.944200914267,318.050067565111,287.294788166531,369.079977044984,316.313129201113,270.016422315117
UGP2,2959.19082577941,804.747998646618,588.145218656742,2076.56418996529,590.711750238616,1668.60069397501,599.348181477293,1370.85103563424,1315.1462613679,513.196920462549,2109.13075792314,2273.771383596
LOC114003572,95.9286666566969,277.60686775019,159.859238210481,135.478878535418,116.2479391869,140.888970091481,178.593650036163,151.527575614147,202.594332691139,171.065640154183,155.897185106263,187.457444269128
MDH1,8745.14920923606,9452.14994276022,8504.169527903,9637.68711788164,9783.7710003078,8124.03145611841,9544.16573837325,8169.86178519611,9983.20773859952,9251.6047579276,8498.65596778562,9586.55427428131
WDPCP,309.68276083738,201.706862709876,237.651701724672,233.584273336928,285.88382081519,178.233034453078,307.746120118812,239.918661389067,234.643153681828,224.963033627419,228.19732892366,210.768214540937
EHBP1,8234.2247889993,6082.39766418956,6147.31434209394,8085.51962155776,6193.00132320135,6545.39600810543,6976.25139180808,7076.81130485447,5863.78964054636,7706.15558420591,7105.74850955358,8057.75625728853
TMEM17,209.583282586914,218.342480252958,223.119043705537,233.584273336928,195.468757003157,218.972013756639,223.998815299594,198.879942993568,233.49855293216,255.426777764465,260.958331590918,183.572315890493
LOC114003913,9.38432608598122,14.5561653501972,7.69376012777714,11.6792136668464,8.61095845828886,11.033473561381,7.06302570764487,8.68126735289385,20.6028134940141,9.37345973447579,4.51875898858733,12.626667230563
B3GNT2,425.422782564482,416.930164673506,356.477552587008,460.161018473748,434.853402143587,472.741905668403,371.313351487616,456.950345211413,307.897601660545,474.531399057837,476.729073295963,445.818481448341
COMMD1,1234.56023175575,1651.08504115094,1296.82601264866,1256.68339055267,1141.8130915691,1118.62447337694,1301.6147375517,1102.52095381752,1422.73873183664,1216.20640054823,1137.59757537686,1297.63287846402
CRLS1,941.560717293449,1063.63979666084,909.573419550542,1041.7858590827,960.982963945037,818.174501013178,1117.97606915293,790.784535236331,1095.38291743175,854.156518304106,1068.6865008009,937.28722134564
LOC113986101,54.2205507190026,83.1780877154128,78.6473257506108,61.8998324342859,54.2490382872198,66.2008413682862,52.4681909710761,75.7637878070736,91.5680599733962,87.8761850107105,79.0782823002783,90.3292348032586
MCM8,772.642847745787,832.82060325057,689.873824790684,934.337093347711,796.513657391719,866.552038936157,890.950242835774,789.20612299035,735.978282036172,902.195499443295,742.206163875469,880.952859855436
TRMT6,314.896275329592,250.573989242681,228.248217124055,262.782307504044,279.856149894388,251.223705705291,264.358962200422,228.080569544211,160.244104953443,215.589573892943,240.623916142275,251.562062516602
CHGB,434.807108650463,517.783596028444,865.975445493138,281.469049370998,445.186552293534,251.223705705291,234.088852024801,469.577643179258,1186.95097740515,173.409005087802,475.599383548817,1156.7969747385
SHLD1,152.234623172584,121.647953283791,125.664748753693,158.837305869111,198.052044540644,118.822022968719,154.377561895666,116.802506202572,252.956765676507,112.481516813709,128.784631174739,126.26667230563
GPCPD1,400.397913001865,422.12879515572,384.688006388857,357.3839382055,367.687926168934,423.515639009934,390.484421265509,383.55417577331,204.883534190474,399.54372118203,382.964824282776,405.995915567334
LOC113986114,276.316268087225,338.950707440307,401.785251117251,331.689668138438,153.275060557542,164.653374685225,306.737116446291,230.448187913182,249.522963427505,333.9295030407,297.108403499617,174.830777038565
MAL,32.3237898517131,27.0328785075091,45.3076985302432,49.0526974007548,49.0824632122465,65.3521126327954,25.2250918130174,35.5142755345658,41.2056269880283,36.3221564710937,42.9282103915796,45.6502584489586
MRPS5,859.187188316503,777.715120139109,926.670664278936,803.529900279032,890.373104587068,1007.44100902764,907.094301596105,808.936276065109,734.833681286505,946.719433182055,746.724922864056,914.94773316849
LOC113986121,21.8967608672895,38.4698655683784,34.1944894567873,40.8772478339624,23.2495878373799,33.949149419634,29.2611065031002,26.0438020586816,29.7596194913538,36.3221564710937,21.4641051957898,25.2533344611261
S1PR2,16.6832463750777,14.5561653501972,20.5166936740724,11.6792136668464,22.388491991551,15.2771172388353,11.0990403977276,21.3085653207395,8.01220524767217,17.5752370021421,21.4641051957898,11.6553851359043
MRPL4,160.576246360123,322.315089897224,194.053727667268,219.569216936712,155.858348095028,218.972013756639,206.845752866742,130.219010293408,283.860985917528,202.701066758039,176.231600554906,159.290263524026
LOC113986140,182.473007227413,113.33014451225,116.261264153077,156.501463135742,180.830127624066,100.998719523411,102.918374597111,101.807589865755,184.28072069646,124.198341481804,126.525251680445,110.726158791091
LOC113986139,187.686521719624,137.243844730431,124.809886517274,196.210789603019,178.246840086579,144.283885033444,121.080440702483,105.753620480707,252.956765676507,144.116943417565,158.156564600557,148.60616048278
LOC113986143,693.397427464168,666.464427819745,1017.28606133942,746.301753311484,930.844609341026,609.387232082429,910.121312613667,853.921025075559,947.729420724651,872.903437773058,791.91251274993,652.701567610643
NOP10,843.546644839868,691.417854134369,616.355672458591,668.051021743614,738.820235721184,763.855861941764,595.31216678721,781.314061760447,668.446837805792,602.244787940069,620.199671183611,637.161054096103
LOC113986160,83.4162318753886,184.031519070351,240.216288433931,156.501463135742,108.49807657444,129.8554965301,170.521620655997,104.964414357717,127.050683213087,193.327607023563,141.211218393354,121.410261832337
TNKS2,4576.42302126351,3802.27833469081,4360.6522679768,4663.51001717176,3874.07021038416,4235.15639009934,5455.6828573194,5051.70839326123,3381.15061451766,4407.86944013724,4201.31616963907,3745.26375700393
PPP1R3C,475.472521689715,116.449322801578,75.2278768049321,252.271015203882,88.6928721203752,286.021583860416,119.062433357442,168.100904196945,171.690112450118,73.8159954089968,458.654037341614,209.796932446278
HECTD2,581.828217330836,530.260309185756,593.27439207526,566.44186284205,495.130111351609,514.329613707454,521.654898693199,503.513506467844,294.162392664535,710.039574886541,486.896281020285,525.463613210354
PCGF5,315.938978228035,275.527415557305,235.087115015413,322.34629720496,271.245191436099,243.585147085874,222.989811627074,273.065318554661,152.231899705771,305.809123837273,291.459954763883,207.854368256961
RPP30,266.931942001244,290.083580907502,242.78087514319,300.155791237952,369.410117860592,296.206328686306,295.638076048564,274.643730800642,272.414978420854,277.688744633845,253.050503360891,327.32206589998
HTR7,133.465971000622,116.449322801578,153.875202555543,89.9299452347172,88.6928721203752,117.973294233228,110.990403977276,96.2831470048227,112.17087346741,83.1894551434726,147.989356876235,91.3005168979173
KIF20B,3275.12980400745,4348.1345353232,2892.85380804421,3520.1149991875,2555.73247042013,2327.21419271591,3172.30754640506,2950.05248773793,407.477866881613,3704.85996005156,3370.99420548615,2108.65342750403
LOC113986380,57.3486594143297,33.2712350861651,39.3236628753054,56.0602256008627,31.8605462956688,45.8313517165058,53.4771946435968,62.3472837162377,21.7474142436816,51.5540285396168,27.112553931524,41.7651300703238
PANK1,478.600630385042,393.016464455325,435.979740574038,434.466748406686,435.714497989416,411.633436713062,446.988626926668,430.906543152731,327.355814404891,454.612797122076,430.411793662943,336.063604751908
SLC16A12,339.921144892209,144.52192740553,196.618314376527,294.316184404529,173.941360857435,257.164806853727,169.512616983477,233.605012405144,181.991519197125,171.065640154183,265.477090579506,278.757961167045
IFIT5,126.167050711525,61.3438396901169,84.6313614055486,78.2507315678708,65.4432842829953,61.957197690832,68.6122497314073,80.4990245450157,34.3380224900236,71.4726304753779,96.0236285074808,105.869748317798
LOC113986421,370.159528947037,417.969890769949,375.284521788241,352.712252738761,341.855050794068,448.128772339168,440.934604891544,366.191641067523,311.331403909547,331.586138107081,415.725826950034,372.00104225428
CH25H,70.9037970940803,61.3438396901169,66.6792544407352,53.7243828674934,54.2490382872198,89.96524596203,65.5852387138452,80.4990245450157,27.4704179920189,49.2106636059979,56.4844873573416,45.6502584489586
FAS,17.7259492735201,31.1917828932798,35.9042139296267,33.8697196338545,32.7216421414977,42.4364367745424,39.3511432283071,29.200626550643,19.4582127443467,21.0902844025705,32.7610026672581,50.5066689222521
ACTA2,1041.66019554392,1150.97678876202,2031.15267373317,1213.47029998534,1472.47389636739,1803.54856291805,1398.47909011368,1837.27185432154,1973.29169242669,1349.77820176451,1429.05753014074,1784.24520788802
STAMBPL1,30.2383840548284,54.0657570150183,68.3889789135746,45.5489333007009,23.2495878373799,61.957197690832,48.4321762809934,52.8768102403535,51.5070337350354,36.3221564710937,66.6516950816631,106.841030412456
ANKRD22,61.5194710080991,46.7876743399197,98.3091571882635,121.463822135202,31.8605462956688,117.124565497737,79.7112901291349,78.1314061760447,32.0488209906887,39.8372038715221,53.0954181159011,168.031802375954
LOC113986473,9.38432608598122,10.3972609644266,11.9680713098756,0,12.0553418416044,5.94110114843594,5.04501836260348,7.10285510691315,14.8798097456769,4.68672986723789,6.778138482881,9.71282094658694
CXCL12,123.038942016198,77.9794572331995,64.9695299678959,39.7093264672777,43.9158881372732,72.990671252213,53.4771946435968,103.386002111736,65.2422427310448,21.0902844025705,196.566016003549,127.237954400289
ERCC6,1568.22515925731,1604.29736681102,1813.16280344615,1695.8218244261,1717.0251165828,1521.77062273509,1475.16336922526,1660.4896827717,877.908774994936,1825.48128328916,1596.25161271847,1578.33340382038
CUNH10orf71,5.21351449221179,6.23835657865596,3.41944894567873,3.50376410005392,6.0276709208022,16.974574709817,7.06302570764487,3.94603061495175,2.28920149933491,4.68672986723789,7.90782823002783,1.94256418931739
TMEM273,6.25621739065415,18.7150697359679,9.40348460061651,2.33584273336928,8.61095845828886,9.33601609039934,6.05402203512417,8.68126735289385,8.01220524767217,5.85841233404737,14.6859667129088,27.1958986504434
VSTM4,93.8432608598122,53.0260309185756,65.8243922043155,63.0677538009705,54.2490382872198,83.1754160781032,77.6932827840935,59.9796653472666,49.2178322357005,56.2407584068547,58.7438668516353,46.6215405436173
WDFY4,87.5870434691581,53.0260309185756,55.5660453672794,46.7168546673856,70.6098593579686,56.8648252778869,53.4771946435968,110.488857218649,78.9774517270542,87.8761850107105,68.9110745759568,62.1620540581564
LRRC18,3779.79800685355,3372.87145685999,3606.66377545464,3570.33561795494,3373.77352395757,3798.90982005704,4023.90664601253,3096.84482661413,3167.11027432984,3377.96055181171,3334.84413357745,3830.73658133389
ARHGAP22,85.5016376722734,53.0260309185756,190.634278721589,138.982642635472,75.776434432942,134.947868943045,116.03542233988,154.684400106109,136.207489210427,65.6142181413305,150.248736370529,130.151800684265
MAPK8,893.596383965101,692.457580230811,621.484845877109,823.384563512671,893.817487970384,863.157123994193,780.968842531018,852.342612829578,483.021516359665,781.512205361919,746.724922864056,695.437979775625
FRMPD2,29.195681156386,50.9465787256903,74.3730145685124,108.616687101671,54.2490382872198,101.847448258902,52.4681909710761,124.694567432475,40.0610262383608,35.1504740042842,59.8735565987821,98.0994915605281
GDF10,38.5800072423672,38.4698655683784,23.0812803833314,25.6942700670621,20.6663002998933,39.8902505680699,37.3331358832657,19.7301530747588,21.7474142436816,15.2318720685232,45.1875898858733,35.9374375023717
RBP3,19.8113550704048,5.1986304822133,38.4688006388857,21.0225846003235,45.638079828931,25.4618620647255,15.1350550878104,19.7301530747588,33.1934217403561,36.3221564710937,35.0203821615518,13.5979493252217
ANTXRL,63.6048768049838,40.5493177612637,63.2598054950565,29.198034167116,58.5545175163642,83.1754160781032,51.4591872985554,75.7637878070736,40.0610262383608,65.6142181413305,75.6892130588378,42.7364121649825
ANXA8L1,9.38432608598122,13.5164392537546,39.3236628753054,5.8396068334232,5.16657507497332,22.0669471227621,7.06302570764487,14.9949163368167,25.181216492684,10.5451422012853,18.0750359543493,5.82769256795217
LOC113987670,498.411985455447,74.8602789438715,4.27431118209841,12.847135033531,2.58328753748666,3.3949149419634,18.1620661053725,8.68126735289385,54.9408359840377,7.03009480085684,613.42153270073,65.0759003421325
LOC113986646,2172.99284035387,2083.61109727109,2144.84935117698,2522.71015203882,1994.2979789397,2010.63837437782,2063.41251030482,1919.34929111253,1303.70025387123,2254.31706614143,1765.7050747905,2167.90163527821
