"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ADCY2",57.0654175748867,0.225698866136597,0.176102327111858,1.28163477358954,0.199970795810982,0.740299499896141,"ADCY2"
"ADCY5",346.698616516896,0.123848929028186,0.106748509852216,1.16019351651507,0.245970026094484,0.770999358621203,"ADCY5"
"ADCY6",91.3380759786171,-0.0837147770901012,0.255954539506262,-0.327068928926158,0.743615751658357,0.951603383255098,"ADCY6"
"ADCY7",67.2462545403262,-0.348255073939834,0.246270912254217,-1.41411371222088,0.15732851766817,0.710387008122202,"ADCY7"
"ADCY8",28.1203673442192,0.179815982102599,0.370109032971786,0.48584596992613,0.627076378487209,0.922113955925924,"ADCY8"
"ADCY9",1883.25623251392,-0.0256410822881498,0.0928253568102117,-0.276229288733841,0.782371962880649,0.95935759018538,"ADCY9"
"ADCYAP1",336.690414983346,0.020041093317763,0.124731119495065,0.160674364175461,0.872349881489521,0.979583221668974,"ADCYAP1"
"ADD1",3157.92825089185,0.0508320565092399,0.0484803611455116,1.04850820637804,0.294404523370568,0.795842558483555,"ADD1"
"ADD2",85.351834268156,-0.233464992490762,0.203581611752642,-1.1467882117685,0.251469162378597,0.772469489242803,"ADD2"
"ADD3",1160.71879359916,0.121557943933018,0.116811606661536,1.04063241151399,0.298046182681531,0.797750136226692,"ADD3"
"ADGB",901.834070738887,0.171255737613089,0.150664341258468,1.13667066926802,0.255675985175865,0.774102934061148,"ADGB"
"ADGRA2",278.498409629687,-0.161112468012176,0.175221446972365,-0.919479155069331,0.357845003728842,0.828522335641126,"ADGRA2"
"ADGRA3",723.629170557754,0.0326225791062353,0.0927266567867943,0.35181446454221,0.724977410084417,0.946444479005841,"ADGRA3"
"ADGRB1",215.963609744366,-0.0220403723260206,0.161368199543343,-0.136584360415452,0.891359339216744,0.984435641293515,"ADGRB1"
"ADGRB2",133.999304709481,-0.0787803585514933,0.143577333375052,-0.548696348508602,0.583213852495592,0.912010489539223,"ADGRB2"
"ADGRB3",103.688781069485,0.14114416826066,0.214014168079902,0.659508524725164,0.509569273740425,0.884939796699958,"ADGRB3"
"ADGRD1",30.0165799502423,-0.173483004723185,0.292335087805393,-0.593438871897143,0.552887480825384,0.903664714327645,"ADGRD1"
"ADGRD2",30.2219573921166,0.249909993367669,0.280895897168223,0.889689012502745,0.373632895413424,0.834403065651084,"ADGRD2"
"ADGRF4",5.65040793234338,0.237444100029135,0.640131575313179,0.37093014809177,0.710689559526746,0.942597553492577,"ADGRF4"
"ADGRF5",64.5083995519131,-0.274085033707204,0.27314300620289,-1.00344884358348,0.31564434762204,0.807449772568912,"ADGRF5"
"ADGRG2",998.061383725582,0.12291363648887,0.146208081765476,0.840676076210541,0.400529426603825,0.843439740421335,"ADGRG2"
"ADGRG4",26.0308699165771,0.969431206858955,0.403582613179719,2.40206385310077,0.0163028624297182,0.416638748915949,"ADGRG4"
"ADGRG6",253.423580490465,0.00737595676860727,0.205406215562672,0.0359091215833086,0.971354822587953,0.997922119958628,"ADGRG6"
"ADGRL2",194.604314029937,-0.108721688631114,0.155208345975238,-0.700488675064289,0.483622175227506,0.876964587590212,"ADGRL2"
"ADGRL3",976.529889528767,0.130707006735394,0.113865542984702,1.1479065862177,0.251007128988124,0.772469489242803,"ADGRL3"
"ADGRL4",95.622936670281,0.0368039230107288,0.171282146230807,0.214873084093275,0.829866270521953,0.96775852832814,"ADGRL4"
"ADGRV1",251.162748866652,0.300656972120521,0.142859813077112,2.10455946738663,0.0353296730124137,0.527947773542315,"ADGRV1"
"ADHFE1",171.998720707659,0.0730760193007063,0.121073653750902,0.603566647547068,0.54613179265837,0.901671085704135,"ADHFE1"
"ADI1",1051.2124254836,-0.0371855156286663,0.122673292005923,-0.303126418315006,0.761793521813589,0.957377922503687,"ADI1"
"ADIG",101.26353141511,-0.165890530428956,0.13844348102071,-1.19825454550756,0.230817936370001,0.760152860708722,"ADIG"
"ADIPOQ",41.8419641997553,-0.144718955049133,0.329338486683687,-0.439423149436306,0.66035495574582,0.931953024634189,"ADIPOQ"
"ADIPOR1",775.277410677718,-0.115217459075119,0.0683735417418197,-1.68511760748306,0.0919658831929529,0.647819091569757,"ADIPOR1"
"ADIPOR2",4105.15403114601,-0.110949181871836,0.0642369935432611,-1.72718515845727,0.0841344154251081,0.641189763643665,"ADIPOR2"
"ADK",920.734237211929,-0.258178811069169,0.197848174796284,-1.30493400474887,0.191915320954436,0.733682649869792,"ADK"
"ADM",28.782552424126,-0.396752950998499,0.282342699899842,-1.40521767036741,0.159956561197378,0.711662344130787,"ADM"
"ADNP",3364.9178639832,0.102195899415201,0.0724416750903121,1.41073352166132,0.158323202812901,0.711130637110784,"ADNP"
"ADNP2",1213.21394038445,0.119301139426177,0.0755451485252374,1.57920318849227,0.114289458855601,0.673603769869812,"ADNP2"
"ADO",701.507460345165,-0.0621683164948364,0.0791878310086559,-0.785074116855668,0.432410114285465,0.854543124872243,"ADO"
"ADORA2A",231.699413869947,0.185741294203054,0.172734996660494,1.07529625029098,0.282242114472922,0.789053311686867,"ADORA2A"
"ADORA2B",17.101818636049,-0.462768316993503,0.352182345954662,-1.31400202852041,0.18884552158682,0.730777461042667,"ADORA2B"
"ADORA3",10.7951606884062,2.0424619501147,0.809097756058996,2.52436981170638,NA,NA,"ADORA3"
"ADPGK",574.717839660627,-0.0579015140575092,0.0824724788396096,-0.702070737683471,0.482635050194846,0.876747132643275,"ADPGK"
"ADPRH",4785.12109187404,-0.123437524992435,0.0991894877446733,-1.24446176504288,0.213329663001084,0.750418588350436,"ADPRH"
"ADPRHL2",510.728577283595,-0.0371787132195088,0.0876083228201705,-0.42437421494558,0.671292922508392,0.934671531830612,"ADPRHL2"
"ADPRM",1020.14751514963,-0.152674758805311,0.131145382797773,-1.16416419357086,0.244357477903153,0.769476873628996,"ADPRM"
"ADRA1A",20.075457917758,-0.80025765151616,0.324524606902057,-2.46593828170842,0.0136654878266149,0.403238748919307,"ADRA1A"
"ADRA1B",24.3832761070095,-1.13991602061084,0.724565986458082,-1.57323976272075,0.115663311423611,0.673603769869812,"ADRA1B"
"ADRA1D",18.6739091034113,0.502032721246177,0.40024422935074,1.25431595118949,0.209727188351166,0.7470072298697,"ADRA1D"
"ADRA2A",44.6283527466559,-0.411079413893824,0.323874389590046,-1.26925569636475,0.204349882141942,0.742619037896991,"ADRA2A"
"ADRB1",6.69401334102649,-0.162105575374287,0.808364031199014,-0.200535364164882,0.84106190306613,0.971015957718526,"ADRB1"
"ADRB2",15.1936310716743,0.0163574085984085,0.454038831349883,0.0360264529572877,0.971261266231861,0.997922119958628,"ADRB2"
"ADRM1",5215.30644299404,-0.100517492879611,0.0584829537182095,-1.71874856670096,0.0856601645021466,0.643608803556669,"ADRM1"
"ADSL",770.518841869253,-0.322421536912622,0.183817116982065,-1.75403434786806,0.0794246218297184,0.630476677565116,"ADSL"
"ADSS",1702.66400746998,0.221762182621936,0.0972078939930649,2.28131866160743,0.0225295972260989,0.455245226828305,"ADSS"
"ADSSL1",303.875454325012,0.22751093580249,0.122127174699645,1.86290181822369,0.0624760809706133,0.608679353214604,"ADSSL1"
"AEBP1",296.346713026996,-0.314374936307729,0.16852214044038,-1.86548150579033,0.0621139421467235,0.607353064386761,"AEBP1"
"AEBP2",507.122151697316,0.0352584867270344,0.0881370271787705,0.400041706143761,0.689125798780758,0.937950328369029,"AEBP2"
"AEN",20.6063523440391,0.302710420537939,0.301768457926816,1.00312147471474,0.315802254529516,0.807449772568912,"AEN"
"AES",870.159160730238,-0.133728852397614,0.0751572856327383,-1.7793198792608,0.0751873336247007,0.624881764241562,"AES"
"AFAP1",533.362169369745,0.171090286842874,0.0931195897290453,1.83731787629975,0.0661629824027539,0.615231792538641,"AFAP1"
"AFAP1L1",29.771057594877,0.165331375043359,0.270607200432604,0.610964433980522,0.541223126168251,0.900621510585413,"AFAP1L1"
"AFAP1L2",79.4020484222585,-0.272514486717541,0.2042031615328,-1.3345262858419,0.182031438130925,0.72672024919745,"AFAP1L2"
"AFDN",8734.1968083388,0.274376993922144,0.104155428714448,2.6343033417334,0.00843101279649723,0.342279368706835,"AFDN"
"AFF1",359.123285838404,-0.137501949104645,0.122283006758753,-1.12445672337708,0.260819319886001,0.776554067014827,"AFF1"
"AFF2",116.828896865841,-0.173352479106862,0.192270072490673,-0.90160926690903,0.367264466570622,0.832768848083635,"AFF2"
"AFF3",60.5848318586614,-0.229196047866332,0.188052492521246,-1.2187876097438,0.222924815407892,0.755337095013864,"AFF3"
"AFF4",1329.02739426579,-0.00731660842438551,0.0851872397661647,-0.0858885490886814,0.931555014375883,0.991196086013877,"AFF4"
"AFG1L",1295.71511198484,0.0725034046973093,0.106452852989761,0.681084655422834,0.495817925826905,0.880295811656928,"AFG1L"
"AFG3L2",2318.04533593569,0.0866199218813386,0.0838725711055389,1.03275624843243,0.301717983178258,0.799916106892434,"AFG3L2"
"AFMID",84.3340952645104,-0.194477712809384,0.280116605657224,-0.694274130421828,0.487510311226331,0.877888793635622,"AFMID"
"AFTPH",1290.89269371805,0.29440941220691,0.121844352732547,2.41627457985803,0.015680231909723,0.412884889790038,"AFTPH"
"AGA",652.693866539739,0.0894970831882201,0.0926658018062959,0.965804875624995,0.334141828340722,0.814637107690878,"AGA"
"AGAP1",1894.91120458506,0.0749359613416634,0.054784350058966,1.3678351803208,0.171363672997834,0.71796359902166,"AGAP1"
"AGAP3",895.717292597665,-0.104027280152848,0.0937136547140024,-1.11005467101162,0.266975468568987,0.779814160745509,"AGAP3"
"AGBL1",19.3296832073078,0.180522540090107,0.297576446011524,0.606642570370356,0.544088142371942,0.901351299364015,"AGBL1"
"AGBL4",32.9003216632484,-0.1741316058381,0.222895425826365,-0.781225568862718,0.434669837881153,0.855163310353707,"AGBL4"
"AGBL5",3979.99217139382,-0.0545998915524097,0.0945887955872912,-0.577234240201549,0.56378122963899,0.906331765239064,"AGBL5"
"AGFG1",809.321531284478,-0.0827746410077621,0.0591657382243817,-1.39902997058611,0.16180399584469,0.712770417546878,"AGFG1"
"AGFG2",132.111430315509,-0.16377669177909,0.152740549999179,-1.07225417074883,0.283605885186114,0.789079021444775,"AGFG2"
"AGGF1",695.986767509661,0.198143170573362,0.14928470114317,1.32728383455271,0.184414809241247,0.72918349957029,"AGGF1"
"AGK",566.029929125816,-0.0994234328479516,0.0736601322783584,-1.34975908639744,0.177093272492317,0.720503971365434,"AGK"
"AGL",602.945567169731,0.127993568257138,0.153891278814232,0.831714241660463,0.405570259995107,0.845365896713753,"AGL"
"AGMAT",21.0035693000133,-0.182676575115768,0.57368646569136,-0.318425805802516,0.750161965987306,0.954358455223222,"AGMAT"
"AGMO",26.2377769903884,-1.9196949420303,0.844756181139691,-2.27248404319501,0.02305729069514,0.45667829191338,"AGMO"
"AGO2",730.445796897973,0.127606185241971,0.079040217398285,1.61444628370594,0.106430659352745,0.662257008043334,"AGO2"
"AGO3",200.427731331424,-0.0250752722710958,0.112709525837874,-0.222476956447896,0.823942609882412,0.967093303617817,"AGO3"
"AGO4",3319.07975119857,-0.0251792119448567,0.129397801707971,-0.194587632962127,0.845715785458934,0.971976636500801,"AGO4"
"AGPAT2",433.135421770599,-0.093111461629755,0.136361714807148,-0.68282700728309,0.494716161811018,0.880164060398733,"AGPAT2"
"AGPAT3",195.175234270225,0.136986337449296,0.49968915670561,0.274143105990994,0.783974648469709,0.959366809324611,"AGPAT3"
"AGPAT4",790.428218239351,0.102464734614833,0.102297147327932,1.00163824008077,0.31651834499249,0.807449772568912,"AGPAT4"
"AGPAT5",326.638191687546,-0.0949221209554168,0.0876895512128703,-1.08247926511779,0.27903962396668,0.787455037408656,"AGPAT5"
"AGPS",1458.19386406928,0.183032530399509,0.0777561508345075,2.35392992625196,0.01857611255022,0.429729180430052,"AGPS"
"AGR2",32.3893232642712,0.179745439169245,0.529167468512776,0.339675905766504,0.734100608416982,0.948738981844114,"AGR2"
"AGRN",639.784367393112,-0.262967843664172,0.176596964752537,-1.48908473049163,0.136465058163712,0.69264455716564,"AGRN"
"AGT",119.558658364094,-1.34838821463477,0.781179048278448,-1.72609367545933,0.0843305614695943,0.641189763643665,"AGT"
"AGTPBP1",4030.37409261364,0.313229804953638,0.100012162388679,3.1319171336015,0.00173668885375138,0.154709232474516,"AGTPBP1"
"AGTR1",20.217381334438,-1.37710865181133,0.367508412500169,-3.74714865012974,0.000178856103399242,0.0360484476401173,"AGTR1"
"AGTRAP",437.965382389802,-0.0548178498461941,0.0964483345171643,-0.568364919110537,0.569787205913906,0.908073766521801,"AGTRAP"
"AGXT",167.86183375019,-0.496502656347137,0.934025797938828,-0.531572743967886,0.595021946447694,0.914633457461125,"AGXT"
"AGXT2",320.206373157371,0.288478156569287,0.280922099466461,1.0268973395727,0.304468807185973,0.80144859409982,"AGXT2"
"AHCTF1",3490.9616850868,0.160031685282502,0.123025861506434,1.30079711146045,0.1933279109648,0.734297126807182,"AHCTF1"
"AHCY",685.038137174885,-0.318295749948891,0.17640092982091,-1.80438816434833,0.0711704771795869,0.622309908703496,"AHCY"
"AHCYL1",488.158696990955,-0.0181601157184908,0.0711119871445614,-0.255373481289077,0.798434650773845,0.961627001652282,"AHCYL1"
"AHCYL2",1271.76134067306,-0.114857819742818,0.0803238177435266,-1.42993476865801,0.15273574193552,0.70654984639869,"AHCYL2"
"AHDC1",168.236134253449,0.0837549537057592,0.129469840947345,0.646907056445847,0.51769209859684,0.890470172581122,"AHDC1"
"AHI1",1146.9850636742,0.216164359892031,0.152492889701781,1.41753730495085,0.156325895528264,0.710387008122202,"AHI1"
"AHR",436.852394412699,0.0813996071765339,0.141950831354658,0.573435226829776,0.566350044403161,0.907285456130806,"AHR"
"AHSA1",5203.71966747689,-0.0381409133655874,0.0736528993170338,-0.517846734062871,0.604565208579327,0.917114443798389,"AHSA1"
"AHSG",1264.11590690249,-1.02337876087581,0.622829756031846,-1.64311154206235,0.100359857234026,0.655924252714281,"AHSG"
"AIDA",473.570504528149,0.0397707311928165,0.0740023999092013,0.537424884079624,0.590974158434381,0.913864709944947,"AIDA"
"AIF1L",340.517397141884,0.106391741266195,0.481927550728977,0.220762936473052,0.825277023963132,0.967093303617817,"AIF1L"
"AIFM1",2322.75476539725,-0.0544091237291969,0.0743727682725034,-0.731573195310422,0.464429113750116,0.867716437231041,"AIFM1"
"AIFM2",167.772112303741,0.00878961098425673,0.127213630413445,0.0690933114296829,0.944915345012626,0.993902640133532,"AIFM2"
"AIFM3",92.5191669307679,-0.0667684647356781,0.153928010112842,-0.433764229698877,0.664459659434973,0.93375688227736,"AIFM3"
"AIG1",302.423644457417,0.0740473017952167,0.140832054077346,0.525784433666994,0.59903799123599,0.915621250420809,"AIG1"
"AIMP1",844.382929745336,-0.127888785935972,0.136889898930639,-0.934245601282617,0.350177217916975,0.824391511416747,"AIMP1"
"AIMP2",1067.91833058187,-0.0867287953027654,0.0934383525370646,-0.92819268477965,0.353307628338038,0.825992833719931,"AIMP2"
"AIP",852.808317019103,-0.126706953831787,0.117134936628334,-1.0817178672647,0.279377911431707,0.78751426584361,"AIP"
"AJAP1",72.2069988889019,0.0712896408567715,0.17024880937908,0.418737970131916,0.675407642639531,0.934835561662408,"AJAP1"
"AJM1",236.545688510398,-0.0296514893843,0.192343725407907,-0.154158859725825,0.877484479540827,0.98038450940609,"AJM1"
"AK1",58.6931337452974,-0.4984064872063,0.176125227133817,-2.82984155828864,0.00465710607957556,0.252832250596217,"AK1"
"AK2",4523.82318286776,-0.0909175221197508,0.10634183632772,-0.854955352092703,0.392575865525344,0.84138757790129,"AK2"
"AK3",160.363126246561,-0.142080848042084,0.17607272865215,-0.806944091397482,0.419698694697496,0.849629287889865,"AK3"
"AK4",87.0974243696659,-0.0364767707416262,0.161173526351696,-0.226319865100119,0.820952649070249,0.966136815824297,"AK4"
"AK5",473.802008139066,-0.0938295561242977,0.132906905479651,-0.70597954098528,0.480200860579982,0.875295880252036,"AK5"
"AK6",1401.09551423834,0.0226811327300849,0.0661726407893191,0.342756953017747,0.731781312796173,0.948270972046612,"AK6"
"AK7",4201.2024356495,-0.0551072113907217,0.164329532306103,-0.335345756890923,0.737364280927354,0.949949980026872,"AK7"
"AK8",2796.23141020197,-0.123402170344843,0.137980062682013,-0.894347835087119,0.371135813587855,0.83330963208142,"AK8"
"AK9",2744.88553484924,0.321855219167094,0.167421186069522,1.92242825847288,0.0545518926930613,0.59015750435892,"AK9"
"AKAIN1",85.968674797301,-0.11930435256349,0.150481574856018,-0.792817012166713,0.427884443341098,0.854290623287111,"AKAIN1"
"AKAP1",497.859362517145,-0.0974652296546716,0.161805723187974,-0.602359593556796,0.546934800353924,0.901978867264821,"AKAP1"
"AKAP10",1527.96332387154,0.0722685773452172,0.0767805842995685,0.941235053164649,0.346584417065756,0.823171125518385,"AKAP10"
"AKAP11",8464.86869401319,0.276213157041365,0.149831617361877,1.84349045885454,0.0652574334996145,0.613835947329509,"AKAP11"
"AKAP12",10158.9324797586,0.182632271042237,0.0947902184609131,1.92669954777607,0.054017084267676,0.588035582387954,"AKAP12"
"AKAP13",15144.1948772136,0.0943248374457384,0.0799968753927696,1.17910652113125,0.238355762247747,0.765434835786232,"AKAP13"
"AKAP14",636.550049529285,0.108846945608435,0.122189166640265,0.890806841566319,0.373032804180849,0.834403065651084,"AKAP14"
"AKAP17A",936.195020498825,-0.0752310247114824,0.133342437809448,-0.564194160144205,0.572622001758341,0.909265656783442,"AKAP17A"
"AKAP5",32.7158144108453,-0.655196330375638,0.281194120019296,-2.33004989695616,0.0198035140692476,0.442157291916567,"AKAP5"
"AKAP6",110.470035495109,0.223664281467425,0.222446616621803,1.00547396433407,0.31466868007481,0.8071879029559,"AKAP6"
"AKAP7",114.464232344189,-0.122348180596393,0.182876419596268,-0.669021084656504,0.503482028129844,0.883217596599459,"AKAP7"
"AKAP8L",785.922253411503,-0.0171732679148273,0.0920576902824077,-0.186548976648712,0.852014275050407,0.973236092776904,"AKAP8L"
"AKAP9",830.060802845843,0.278276909434058,0.23309759786579,1.19382143780941,0.23254782392838,0.760796224291759,"AKAP9"
"AKIP1",633.541646650139,-0.0371034957216714,0.106521159354847,-0.348320427100036,0.727599554652763,0.947517201755145,"AKIP1"
"AKIRIN2",2904.50258214508,0.0094714464909478,0.0920792521342841,0.102861896370912,0.918072579527746,0.988754851928195,"AKIRIN2"
