"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ADCY5",351.680006304233,-0.0631558479616188,0.105849864946461,-0.596654969692813,0.550737762741074,0.963643822184563,"ADCY5"
"ADCY6",108.899657720203,0.118801875567831,0.322719039857116,0.368127878728292,0.712777884078975,0.977932824412049,"ADCY6"
"ADCY7",65.8060118046266,-0.177838236977153,0.247930596250439,-0.717290401695784,0.473194928438092,0.95099749351195,"ADCY7"
"ADCY8",30.3337224466842,0.40239006563212,0.319107086729516,1.26098755673577,0.207313330341135,0.886119641249203,"ADCY8"
"ADCY9",1953.11968747564,0.0771228581230965,0.0850928480749048,0.906337722474719,0.364757124972102,0.928397717572913,"ADCY9"
"ADCYAP1",340.175180146902,-0.278391681324727,0.127422638693784,-2.18478980013705,0.028904262261844,0.682667912035278,"ADCYAP1"
"ADD1",3342.99394264403,0.0366449491307178,0.0503062090711119,0.728437896779643,0.466345571963692,0.94896077257016,"ADD1"
"ADD2",91.6403857591701,-0.309217055731575,0.238187553520418,-1.29820828654285,0.194215771396646,0.880350313326825,"ADD2"
"ADD3",1296.55476810672,0.0971253807837123,0.10870403238748,0.893484617364559,0.371597706224716,0.930038893939823,"ADD3"
"ADGB",998.219598905297,0.151443497505889,0.141080865092681,1.07345172151021,0.283068488971527,0.914002189350524,"ADGB"
"ADGRA2",282.507439876147,0.0274840589651126,0.168201698673437,0.163399413810159,0.870203964392882,0.990041885848809,"ADGRA2"
"ADGRA3",744.598329086937,0.0135245374180146,0.0861119311788066,0.157057648491609,0.875199414874951,0.990241011137716,"ADGRA3"
"ADGRB1",211.12085044666,0.269834032162416,0.136644000459912,1.97472286565249,0.0482996066037615,0.760976203148924,"ADGRB1"
"ADGRB2",137.46708697418,-0.215014370451098,0.149977272787972,-1.4336463549052,0.151673208076321,0.852115628349346,"ADGRB2"
"ADGRB3",102.428282126651,-0.110835527632289,0.222098485434573,-0.499037746319704,0.617752792680587,0.967892331827552,"ADGRB3"
"ADGRD1",28.5542101918642,-0.277315629446676,0.295173012606515,-0.939501978849117,0.347473076729085,0.925163896897183,"ADGRD1"
"ADGRD2",31.6639220348522,0.480684322117157,0.240061301040398,2.00233990249127,0.0452481872274307,0.748774049088354,"ADGRD2"
"ADGRF4",5.77031969986129,0.0296168577143502,0.601189342808734,0.049263776992422,0.960709086222273,0.9968979350486,"ADGRF4"
"ADGRF5",68.9763027453758,-0.106660866930691,0.279360184415017,-0.381804111255295,0.702606669044979,0.976908380920666,"ADGRF5"
"ADGRG2",1129.90190957132,0.0205441634255249,0.143847610656119,0.142818941043364,0.88643317764137,0.990423489916206,"ADGRG2"
"ADGRG4",26.0450960103664,0.00887685219034533,0.500236742196554,0.017745302257021,0.985842040353134,0.998186344500247,"ADGRG4"
"ADGRG6",281.132454121022,-0.161018274606214,0.192779671850215,-0.835245091252783,0.403579726220412,0.940399354698156,"ADGRG6"
"ADGRL2",203.196188449353,0.180423448891329,0.19031542358023,0.948023263155388,0.343117611444015,0.924694233678004,"ADGRL2"
"ADGRL3",981.276271086625,-0.0689891583688615,0.144249478445304,-0.478262792437206,0.632463175168491,0.97083437234787,"ADGRL3"
"ADGRL4",103.144362373044,0.0325486269769913,0.191932894655956,0.169583369413229,0.86533780238172,0.989777624530335,"ADGRL4"
"ADGRV1",263.715172864813,0.371616910973139,0.116297144173136,3.19540874038917,0.00139632934278441,0.346636213124504,"ADGRV1"
"ADHFE1",189.005449008522,0.236053142827538,0.134634858628788,1.75328399518269,0.0795532713479944,0.796568434929608,"ADHFE1"
"ADI1",1080.98158962318,0.08024366473915,0.119135216064883,0.673551174788215,0.500596703319463,0.954485103374994,"ADI1"
"ADIG",109.841693703734,-0.156314829159381,0.126603564231128,-1.23467952982755,0.216949797208998,0.888317530418893,"ADIG"
"ADIPOQ",39.5819349314164,-0.323589352216959,0.409040466895771,-0.791093738653037,0.42888929269188,0.94275639115031,"ADIPOQ"
"ADIPOR1",799.68226628848,-0.11671779512396,0.0621436795630932,-1.87819253614454,0.0603548308533323,0.782964556716602,"ADIPOR1"
"ADIPOR2",4140.92646569545,0.0211629954446859,0.0803181819028919,0.263489473283557,0.792173336084113,0.983465497357956,"ADIPOR2"
"ADK",1038.08750830013,0.373827903091155,0.248797170565149,1.50254081363544,0.132957495702533,0.843108171610366,"ADK"
"ADM",29.4114028081367,-0.161894244206642,0.280799647605878,-0.576547177273784,0.56424539138186,0.963738687550565,"ADM"
"ADNP",3516.7117566905,-0.0447974827529788,0.0757524574494279,-0.591366726061467,0.554274729894296,0.963738687550565,"ADNP"
"ADNP2",1269.33517950447,0.113277918015083,0.0671135887051416,1.68785368508247,0.0914393191591952,0.810208182511162,"ADNP2"
"ADO",760.760385768139,-0.0213053823673911,0.0740752402391095,-0.287618133921927,0.773639062316992,0.98231481882718,"ADO"
"ADORA2A",249.643916593725,-0.0263381029716785,0.224410087834751,-0.117365949212912,0.906570066138555,0.99229089890198,"ADORA2A"
"ADORA2B",15.9343366266284,0.0578717439931807,0.363268353605868,0.159308520598437,0.87342580802485,0.990041885848809,"ADORA2B"
"ADORA3",1.94903419487396,0.37689084238353,1.00364671427395,0.375521423049922,0.707272716948066,0.977373418096944,"ADORA3"
"ADPGK",574.443498675508,0.0592076716001649,0.0757724681358786,0.781387660409729,0.434574526434567,0.94489445770799,"ADPGK"
"ADPRH",4805.76517703657,-0.199397741144159,0.0878620385155717,-2.26944132543453,0.0232415015200863,0.64166408726652,"ADPRH"
"ADPRHL2",507.7087297839,0.0577656570267192,0.0812880382298958,0.710629242439687,0.477314017177251,0.951705486895342,"ADPRHL2"
"ADPRM",1059.05255805757,-0.232435119756636,0.111809056176483,-2.07885772141529,0.0376304296625386,0.724396983885174,"ADPRM"
"ADRA1A",18.310502009673,-0.635821170321729,0.368279979254663,-1.72646140474029,0.0842644370175381,0.80517314697658,"ADRA1A"
"ADRA1B",25.3644854094231,1.73110836110073,0.68709012504889,2.51947786467977,0.0117529029843977,0.541715675348964,"ADRA1B"
"ADRA1D",18.9819746694263,-0.0730460869766056,0.49131457572538,-0.148674781058062,0.881810261841369,0.990423489916206,"ADRA1D"
"ADRA2A",52.1644261496148,-0.00421300472403716,0.336942742394848,-0.0125036221112611,0.990023812911111,0.998600527205331,"ADRA2A"
"ADRB1",8.24721710268308,-0.565468807771358,0.752554459697426,-0.751399185115071,0.452412453005383,0.947236888183714,"ADRB1"
"ADRB2",17.5288107318329,-0.0567256751317339,0.429342663757266,-0.132122148391487,0.894887677598659,0.991651154065496,"ADRB2"
"ADRM1",5177.39708863142,-0.0157258390537138,0.0619451230762807,-0.253867266263215,0.799598104219031,0.984179764331421,"ADRM1"
"ADSL",759.258668333158,0.349719518852313,0.204482086893768,1.71026970706729,0.0872160107843425,0.810024012795426,"ADSL"
"ADSS",1833.86555971241,0.131069146759379,0.103563718528338,1.26558942283938,0.205660114865087,0.88596748407505,"ADSS"
"ADSSL1",350.373488769169,0.0993473739998615,0.147245147117543,0.67470728879475,0.499861752803053,0.954485103374994,"ADSSL1"
"AEBP1",274.484597437564,-0.297037494797522,0.164231121233035,-1.80865534234551,0.0705045649068958,0.790134133657624,"AEBP1"
"AEBP2",551.679767212141,0.0050687695073457,0.0841781622303604,0.0602147798555473,0.951984574452303,0.9968979350486,"AEBP2"
"AEN",20.8243383157945,0.544906999378806,0.348447872371872,1.56381210098843,0.117861701614658,0.827621334586521,"AEN"
"AES",866.224665254079,-0.0419099635566053,0.0769717929722829,-0.544484699371585,0.586107974597304,0.96414336013947,"AES"
"AFAP1",561.579301138933,0.133068152651196,0.0881061081532218,1.51031699663527,0.130962556802821,0.839314144361409,"AFAP1"
"AFAP1L1",28.4356223396565,0.201149170323167,0.280229084340796,0.717802617798738,0.47287899904239,0.950872530086842,"AFAP1L1"
"AFAP1L2",80.0969675526365,-0.410420260069019,0.175588578080103,-2.3373972530365,0.0194185378375011,0.619613365053372,"AFAP1L2"
"AFDN",9432.42688298511,0.0438200338834198,0.12094204330085,0.362322585987861,0.717110981985943,0.978638797920664,"AFDN"
"AFF1",377.329674536413,-0.131573193772541,0.139563150182244,-0.942750243174722,0.345808667540579,0.925135056682665,"AFF1"
"AFF2",123.713153728372,0.314979944344081,0.256341391013775,1.22875179501213,0.219164880089637,0.888714281929587,"AFF2"
"AFF3",63.5959899561271,-0.274052754066004,0.168042823265421,-1.63085068877438,0.102921828811949,0.817703241839435,"AFF3"
"AFF4",1398.29491870769,0.112913260819116,0.0718154904730078,1.57226888064707,0.11588820687633,0.827621334586521,"AFF4"
"AFG1L",1326.32071827215,-0.00690475904094225,0.107133466158468,-0.0644500667114508,0.948611865389131,0.9968979350486,"AFG1L"
"AFG3L2",2540.57468157702,0.13390921987782,0.0728179593568965,1.83895870003033,0.0659212608632442,0.78610581839959,"AFG3L2"
"AFMID",84.7267950992695,0.464269240724405,0.284180279935297,1.63371378489074,0.102318962515273,0.817703241839435,"AFMID"
"AFTPH",1349.01411855569,0.0100759538680251,0.141718671468893,0.0710982805835624,0.943319536605095,0.9968979350486,"AFTPH"
"AGA",707.460000299419,0.171538246915879,0.10800410489449,1.58825673416261,0.112228296712626,0.821295523428009,"AGA"
"AGAP1",1993.34161833964,0.0733235913728559,0.0604981893575618,1.21199646057987,0.225513735499167,0.894665446332594,"AGAP1"
"AGAP3",901.512801908537,-0.041989398244069,0.0921108045173573,-0.455857469317365,0.648492474898175,0.973191348987617,"AGAP3"
"AGBL1",19.3394700179748,0.199582404063868,0.289616975519194,0.689125365341855,0.490744378931227,0.954195991470183,"AGBL1"
"AGBL4",34.9472947355425,-0.0710239414847947,0.241395937559017,-0.294221776070405,0.76858844179425,0.9819124492068,"AGBL4"
"AGBL5",4009.03708803606,-0.0994376309800534,0.0844624674749173,-1.17729962139199,0.239075937988069,0.900079379777431,"AGBL5"
"AGFG1",841.805454745506,-0.0343353681847637,0.0623045417476303,-0.55108933027454,0.581572439255298,0.963738687550565,"AGFG1"
"AGFG2",128.483679410223,0.0270721577636445,0.172740143311784,0.156721866988273,0.875464052676766,0.990241011137716,"AGFG2"
"AGGF1",768.534608228661,0.210821772885683,0.136748257101859,1.54167795154164,0.123151872407155,0.827746002992361,"AGGF1"
"AGK",560.38849907991,-0.0458656899377732,0.0698762018294383,-0.65638498855057,0.511576446608832,0.958523339811978,"AGK"
"AGL",687.309450423213,0.318631106916662,0.122957906064275,2.59138364596173,0.00955908602887789,0.518006817105681,"AGL"
"AGMAT",27.0496788963958,1.28005690871168,0.545722118523494,2.3456203537709,0.0189954447693671,0.619370175564333,"AGMAT"
"AGMO",31.1052995240649,2.23596983050336,0.80258977787494,2.78594356935825,0.00533721621593546,0.452069468667258,"AGMO"
"AGO2",778.39523259838,0.115414024492402,0.0787867269363248,1.4648917270758,0.142950460274133,0.848005484945687,"AGO2"
"AGO3",227.419020338727,0.0527875302707495,0.123057708977843,0.428965651231603,0.667948221836157,0.97523338735091,"AGO3"
"AGO4",3417.47375212251,-0.0642213581954069,0.172243919621259,-0.37285123525185,0.709259167678377,0.977816283330188,"AGO4"
"AGPAT2",427.88310485245,-0.00673323908730876,0.13740746280073,-0.0490019897760094,0.960917710234457,0.9968979350486,"AGPAT2"
"AGPAT3",308.58358434761,0.255722477230679,0.630083200624534,0.405855094973503,0.684849074176416,0.975833896319417,"AGPAT3"
"AGPAT4",818.575757913356,0.0122872918380519,0.104240885753847,0.117874016027329,0.906167481897315,0.99229089890198,"AGPAT4"
"AGPAT5",342.067103653714,0.0803046781754158,0.0918085166749993,0.874697479970111,0.38173853166269,0.93285043347522,"AGPAT5"
"AGPS",1553.9436769576,0.088375909514516,0.0805317770600311,1.09740418926355,0.27246474293077,0.914002189350524,"AGPS"
"AGR2",39.6467411507004,-0.784999807632169,0.473464916109821,-1.65798939039041,0.0973196078481086,0.817703241839435,"AGR2"
"AGRN",686.003979324851,-0.191053541250934,0.180213074943108,-1.06015360600916,0.289074723612021,0.914002189350524,"AGRN"
"AGT",186.389653964068,1.7911593400712,0.742954052026246,2.41086152661285,0.0159148895842448,0.591362163852233,"AGT"
"AGTPBP1",4313.60685297586,0.172498490612453,0.117881118892409,1.46332586790166,0.143378232736461,0.848273094488235,"AGTPBP1"
"AGTR1",17.1894769044458,-0.707681743191113,0.511289761046013,-1.38411092321371,0.166324492744716,0.864876652388893,"AGTR1"
"AGTRAP",439.696209122167,-0.10958265656605,0.117348905143538,-0.933819164584546,0.350397182013242,0.925163896897183,"AGTRAP"
"AGXT",253.060332039386,0.152879190468657,0.952890959271689,0.160437234692105,0.87253666045182,0.990041885848809,"AGXT"
"AGXT2",357.812557450674,0.0949679560146006,0.292420061325857,0.324765529368977,0.745358535126909,0.979054273050304,"AGXT2"
"AHCTF1",3669.29845430991,0.113918573857756,0.117877538008165,0.966414600972283,0.333836760787355,0.920259007249799,"AHCTF1"
"AHCY",736.390835711247,0.363980860786812,0.228486613247374,1.59300737847929,0.111158535806406,0.820045458612443,"AHCY"
"AHCYL1",504.277644021805,0.0911000473691026,0.0601789294856825,1.51381967322594,0.130071581529406,0.838252853736136,"AHCYL1"
"AHCYL2",1316.64610587973,0.131993086837224,0.128768059442924,1.02504524342645,0.305341840257782,0.917725069427859,"AHCYL2"
"AHDC1",167.113106632742,-0.0986709399489323,0.126658224850622,-0.779033024229594,0.435960261448851,0.94512673592757,"AHDC1"
"AHI1",1212.35843253418,0.0445603948319136,0.162872920933018,0.273589953300091,0.784399755628167,0.983143332872234,"AHI1"
"AHR",504.574239160188,0.266732309724063,0.141320080477659,1.88743389348855,0.0591019899739851,0.780211853710691,"AHR"
"AHSA1",5180.69704110245,-0.106287251005128,0.0759920031999665,-1.39866362945378,0.161913875686614,0.859890992585353,"AHSA1"
"AHSG",1523.77327376462,0.873326565816697,0.735903887487522,1.18673998149182,0.235330199306471,0.900079379777431,"AHSG"
"AIDA",494.563175672775,-0.00489345355719455,0.0715420375443956,-0.0683996951325003,0.94546746451257,0.9968979350486,"AIDA"
"AIF1L",450.284727604378,-0.180955430344203,0.582476239025274,-0.310665771786704,0.756054720676851,0.979054273050304,"AIF1L"
"AIFM1",2376.42045687934,-0.0493172388338695,0.0862086981091257,-0.572068015357825,0.567275896878336,0.963738687550565,"AIFM1"
"AIFM2",176.968571228179,0.0323237912028062,0.141092518866032,0.229096421713881,0.81879397457153,0.984266547848272,"AIFM2"
"AIFM3",90.4656538596611,0.0686413826490563,0.140952773890922,0.486981424730069,0.626271494604573,0.96949233082431,"AIFM3"
"AIG1",323.471376607633,0.164985067010668,0.132133899267529,1.24862028537148,0.211803989269896,0.886119641249203,"AIG1"
"AIMP1",839.286390146554,0.144390794725805,0.122698673871454,1.17679181176055,0.239278611623514,0.900079379777431,"AIMP1"
"AIMP2",1052.67703120827,-0.0638835823076454,0.0872611221567287,-0.732096731381758,0.464109528721912,0.947973756549322,"AIMP2"
"AIP",841.038690470249,-0.0991432171706224,0.111810973312091,-0.886703820150911,0.375238381095122,0.930741956512394,"AIP"
"AJAP1",74.0716279343905,-0.0594394809779388,0.184821604877007,-0.321604614446964,0.74775224760088,0.979054273050304,"AJAP1"
"AJM1",232.263035131688,0.0336556540479593,0.19515260945876,0.172458129774952,0.863077375721852,0.989777624530335,"AJM1"
"AK1",55.7593359267325,-0.308563417110219,0.233870083194042,-1.31937960125581,0.187042237873094,0.880214883658398,"AK1"
"AK2",4510.2508294499,-0.0207935515887384,0.100440749954156,-0.207023061837244,0.835991847890282,0.986514170881651,"AK2"
"AK3",176.069948851363,-0.150590973008934,0.194333158776283,-0.7749113633371,0.438392037032159,0.945197164089701,"AK3"
"AK4",92.7670001704112,0.0796452637415676,0.150516655209527,0.52914585187066,0.596704275955868,0.966537835857645,"AK4"
"AK5",494.966735249176,-0.144842906787281,0.131118934011093,-1.10466812348419,0.26930342062595,0.912862720800905,"AK5"
"AK6",1409.42235932725,-0.0201845872092247,0.0698130594163379,-0.28912337287572,0.772486968066058,0.982300041840188,"AK6"
"AK7",4515.13363021894,-0.0277162175202275,0.203004466930714,-0.136530086944772,0.891402241294087,0.990687577326424,"AK7"
"AK8",2843.91386104987,-0.118259314754507,0.145436859993316,-0.813131655619778,0.416142578733955,0.94271699504786,"AK8"
"AK9",2817.77757020868,0.354398014032341,0.16090611998323,2.20251419939326,0.0276290072384871,0.675092429514076,"AK9"
"AKAIN1",100.869158999461,-0.0645377290318966,0.148019731921989,-0.436007606512287,0.662831210752423,0.974271473164713,"AKAIN1"
"AKAP1",497.671568669817,0.12267594820415,0.153256506341239,0.8004615995291,0.423443403582152,0.94271699504786,"AKAP1"
"AKAP10",1562.36046071139,0.0982346254562851,0.0694311225424288,1.41485002487544,0.157112473250771,0.856428945550704,"AKAP10"
"AKAP11",9916.74300700212,0.0960626031473073,0.15722237650739,0.610998289691875,0.541200712583312,0.962962250511938,"AKAP11"
"AKAP12",10749.5970020596,0.0690110175512484,0.0996243717510455,0.692712198212926,0.488490182431157,0.953987754292254,"AKAP12"
"AKAP13",16273.8213593786,0.0166306900883985,0.0799422456540193,0.208033811814271,0.835202566841421,0.986514170881651,"AKAP13"
"AKAP14",619.150686790876,0.0431834913615321,0.148580981980658,0.290639426297194,0.771327103236876,0.982083337741109,"AKAP14"
"AKAP17A",973.293890673122,0.11986954029095,0.146588567482858,0.817727755644842,0.413512658087532,0.942639011920545,"AKAP17A"
"AKAP5",32.9519660686534,-0.485477535590366,0.287568663185391,-1.68821432145194,0.0913700950346017,0.810208182511162,"AKAP5"
"AKAP6",114.391529082021,-0.353053445521107,0.201329522310553,-1.75360991010806,0.079497371764408,0.796502513254934,"AKAP6"
"AKAP7",125.309148540466,-0.0299029257063707,0.165435111590127,-0.180753199359859,0.856561299412284,0.989488518945337,"AKAP7"
"AKAP8L",801.355610050952,0.133457673084756,0.0791030036498684,1.68713786995341,0.091576844695882,0.810208182511162,"AKAP8L"
"AKAP9",930.91935361405,0.295901660663456,0.212053947978308,1.39540745873652,0.16289300338285,0.859890992585353,"AKAP9"
"AKIP1",620.927951504323,-0.0974298687226472,0.0928333724160722,-1.04951340436038,0.293941889199198,0.914002189350524,"AKIP1"
"AKIRIN2",2933.60800829168,-0.0361382735121073,0.0847879979711888,-0.426219209992283,0.669948120929568,0.975683688109419,"AKIRIN2"
